City Number,City Name
3366880,Hermanus
1015776,Bredasdorp
3932145,Pisco
2027042,Batagay-Alyta
6068416,Mayo
4035715,Avarua
3652764,Puerto Ayora
NaN,Cazaje
3652764,Puerto Ayora
3833367,Ushuaia
3443061,Chuy
3355672,Luderitz
NaN,Illoqqortoormiut
6542103,Sciacca
317106,Denizli
1688687,San Quintin
3874787,Punta Arenas
146639,Lasa
3440777,Rocha
2192362,Christchurch
4180775,Bainbridge
2267254,Lagoa
6065867,Marathon
4035715,Avarua
5880568,Bethel
2110227,Butaritari
1733782,Victoria
6201424,Mataura
3899695,Ancud
4030556,Rikitea
NaN,Belushya Guba
2337542,Naze
6201424,Mataura
556268,Ostrovnoy
4372777,Vardo
262462,Saint George
107304,Buraydah
1690438,San Andres
NaN,Sorvag
3573739,Esperance
901344,Ndola
2121385,Severo-Kurilsk
3471451,Arraial Do Cabo
1489853,Tazovskiy
2240449,Luanda
3838859,Rio Gallegos
1636806,Majene
4035715,Avarua
5855927,Hilo
6170031,Tuktoyaktuk
5367788,Lompoc
3190586,Paka
1273574,Vaini
5855927,Hilo
1495483,Pavino
6138908,Saint-Philippe
964432,Port Alfred
643453,Sola
2075265,Busselton
2063056,Port Augusta
1641899,Labuhan
3143830,Tyssedal
5983720,Iqaluit
1488903,Turukhansk
5106834,Albany
6355222,Yulara
2075265,Busselton
6104820,Pinawa
3863379,Mar Del Plata
6170031,Tuktoyaktuk
4231997,Avera
889453,Kadoma
934322,Mahebourg
233093,Kaabong
NaN,Vaitupu
NaN,Taolanaro
1539210,Purpe
3874787,Punta Arenas
4020109,Atuona
3833367,Ushuaia
964432,Port Alfred
2027042,Batagay-Alyta
2517679,Fortuna
2075265,Busselton
4120323,Magnolia
4449620,Vicksburg
2249222,Louga
2267254,Lagoa
6201424,Mataura
2189343,Kaeo
3369157,Cape Town
5710360,Winnemucca
480453,Tumbotino
2449893,Tessalit
235826,Zemio
5924351,Clyde River
1015776,Bredasdorp
2022773,Khandyga
962367,Richards Bay
2347758,Bara
2267254,Lagoa
4020109,Atuona
NaN,Tawkar
547677,Kletskaya
5380748,Palo Alto
5106834,Albany
6138908,Saint-Philippe
2175403,Bluff
1623197,Tual
3423146,Ilulissat
1283240,Kathmandu
3369157,Cape Town
2036403,Jiupu
3833367,Ushuaia
6355222,Yulara
1636426,Manggar
3372472,Vila Franca Do Campo
779622,Havoysund
546105,Nikolskoye
3833367,Ushuaia
NaN,Halalo
145724,Lucapa
2175403,Bluff
2075265,Busselton
3573739,Esperance
2063036,Port Lincoln
3354071,Oranjemund
933117,Sebina
3453439,Ponta Do Sol
6138908,Saint-Philippe
3837056,San Luis
4696310,Harper
344979,Lebu
5106834,Albany
NaN,Vitoria Da Conquista
5106834,Albany
2123814,Leningradskiy
3874787,Punta Arenas
4030556,Rikitea
931755,Limbe
3833367,Ushuaia
4407665,Kodiak
NaN,Samalaeulu
4030556,Rikitea
3418910,Upernavik
NaN,Taolanaro
3366880,Hermanus
1795632,Shenjiamen
1040652,Maputo
2163355,Hobart
3833859,Barrow
3833367,Ushuaia
3366880,Hermanus
1006984,East London
609906,Fort-Shevchenko
NaN,Camana
3027422,Epernay
3996234,Lazaro Cardenas
NaN,Mys Shmidta
780687,Berlevag
934479,Grand Gaube
292968,Abu Dhabi
490743,Solvychegodsk
NaN,Belushya Guba
3833859,Barrow
3939761,Hualmay
3833367,Ushuaia
NaN,Bengkulu
5983720,Iqaluit
NaN,Illoqqortoormiut
3874787,Punta Arenas
2187826,Manaia
1273574,Vaini
4013704,Laguna
6138908,Saint-Philippe
3372472,Vila Franca Do Campo
4030556,Rikitea
NaN,Tsihombe
2339937,Auki
5106834,Albany
934479,Grand Gaube
NaN,Bengkulu
6201424,Mataura
1273574,Vaini
6170031,Tuktoyaktuk
5232741,Watertown
3471451,Arraial Do Cabo
1083724,Ambanja
6165406,Thompson
1015776,Bredasdorp
3833367,Ushuaia
2175403,Bluff
5848280,Kapaa
2126018,De-Kastri
1507390,Dikson
1525988,Ayagoz
3471451,Arraial Do Cabo
6201424,Mataura
6111862,Port Hardy
2122090,Pevek
NaN,Novoilinsk
NaN,Samusu
2983482,Riorges
962367,Richards Bay
3418910,Upernavik
2012530,Zhigansk
5855927,Hilo
3158792,Egersund
2337542,Naze
3374083,Bathsheba
3874787,Punta Arenas
5106834,Albany
2112802,Hasaki
4732862,Nome
3652764,Puerto Ayora
2069194,Jamestown
NaN,Illoqqortoormiut
3874787,Punta Arenas
2729907,Longyearbyen
2110227,Butaritari
NaN,Viligili
NaN,Nizhneyansk
1507390,Dikson
964090,Prieska
6201424,Mataura
NaN,Asfi
3037456,Saint-Joseph
3386213,Touros
2013918,Ust-Maya
3833367,Ushuaia
964090,Prieska
2737599,Saldanha
4501427,Port Elizabeth
3874787,Punta Arenas
3833367,Ushuaia
1502822,Kolyvan
4011743,Constitucion
254425,Rafina
5563397,Eureka
3988086,Saltillo
2283016,Odienne
7626384,Hovd
5955902,Fort Nelson
344979,Lebu
4021858,Guerrero Negro
1812805,Dinghai
NaN,Bengkulu
1688687,San Quintin
2022572,Khatanga
6201424,Mataura
3397963,Itamaraca
1733782,Victoria
5973108,Hearst
6145425,Shaunavon
2075265,Busselton
3874787,Punta Arenas
3863379,Mar Del Plata
6201424,Mataura
2155415,New Norfolk
1015776,Bredasdorp
727030,Milkovo
3863379,Mar Del Plata
5880568,Bethel
NaN,Taolanaro
3587498,Acajutla
5059429,Key West
5554428,Ketchikan
286621,Salalah
2966154,Birr
3443061,Chuy
3369157,Cape Town
2647311,Haverfordwest
NaN,Marcona
5983720,Iqaluit
3443061,Chuy
1803300,Liuzhou
3421319,Nuuk
4035715,Avarua
4034551,Faanui
6201424,Mataura
4035715,Avarua
4676740,Brownsville
5106834,Albany
1014034,Carnarvon
5106834,Albany
2396853,Omboue
4020109,Atuona
1214488,Meulaboh
2017155,Saskylakh
3844421,Russell
3421765,Nanortalik
3833859,Barrow
NaN,Kegayli
2435124,Bitkine
2517679,Fortuna
778707,Mehamn
1006984,East London
4069659,Jasper
3985710,Cabo San Lucas
NaN,Meyungs
6185377,Yellowknife
909299,Lundazi
NaN,Bengkulu
3833367,Ushuaia
4030556,Rikitea
2163355,Hobart
6165406,Thompson
3874787,Punta Arenas
5960603,Geraldton
6201424,Mataura
1273574,Vaini
3430443,Necochea
583345,Aleksandrov Gay
2110227,Butaritari
2063604,Pemberton
1623890,Lamu
5848280,Kapaa
1014034,Carnarvon
